id,keyword
5bc9a0efd9b28b3c60f93dec,"[('人民币', 0.691894632424505), ('内地', 0.5377470212837623), ('推出', 0.5064032000610891), ('下称', 0.5030471473992574), ('总裁', 0.3591231256004951)]"
5bc9a0f3d9b28b3c60f93dee,"[('报名', 0.2833378119060718), ('颁奖典礼', 0.22999941549075084), ('礼包', 0.21677296794581066), ('金融街', 0.210058376712296), ('大酒店', 0.20826864660914035)]"
5bc9a12cd9b28b3c60f93e06,"[('曝光', 0.30394510534686664), ('礼包', 0.221349286158), ('无故', 0.2101783643442222), ('银行存款', 0.20214792460533332), ('被骗', 0.19832351621677777)]"
5bc9a164d9b28b3c60f93e20,"[('差价', 0.3931211205423876), ('交易', 0.2329417127650041), ('曝光', 0.22367178643677837), ('礼包', 0.16288990804758788), ('无故', 0.1546692787488144)]"
5bc9a174d9b28b3c60f93e26,"[('曝光', 0.3046220432206904), ('礼包', 0.221842268977951), ('无故', 0.21064646760556793), ('新屋', 0.20510756725501111), ('银行存款', 0.20259814270022272)]"
5bc9a1c5d9b28b3c60f93e44,"[('曝光', 0.30193222385450325), ('礼包', 0.21988339684569536), ('无故', 0.20878645464657838), ('银行存款', 0.20080919662781457), ('被骗', 0.19701011544713024)]"
5bc9a22ad9b28b3c60f93e6a,"[('交易所', 0.8203653561936326), ('彭博社', 0.7285353656942857), ('计价', 0.7077199212342857), ('总裁', 0.5921867050718368), ('讲话', 0.5831628785902041)]"
5bc9a273d9b28b3c60f93e7e,"[('计价', 0.8336124072230768), ('快讯', 0.8028528054672597), ('总裁', 0.6975276093394231), ('讲话', 0.6868985829548078), ('合约', 0.6508633789913463)]"
5bc9a9bbd9b28b3c60f940a8,"[('订阅', 0.5151544959598301), ('仓位', 0.5078884717356185), ('银河证券', 0.24683138140838526), ('工程', 0.2261868123838527), ('样本', 0.22492672611648723)]"
5bc9aa03d9b28b3c60f940ac,"[('佣金', 1.1031584634334237), ('买卖', 0.45381652259048355), ('股票', 0.38695490412348166), ('简评', 0.31467901992017405), ('全兴', 0.2852898972417795)]"
5bc9ab03d9b28b3c60f940b6,"[('直觉', 0.46656596298651215), ('股票', 0.24285300885617614), ('合伙人', 0.21178455891494785), ('名家', 0.19736228480162227), ('证券交易', 0.1970307012749942)]"
5bc9ab0bd9b28b3c60f940b8,"[('增聘', 0.29671163768987135), ('小盘', 0.2364595575954984), ('弹性', 0.22694515658327974), ('发布公告', 0.11972753461543409), ('成睿成', 0.11531930067106108)]"
5bc9ab1fd9b28b3c60f940bc,"[('半年报', 0.6367430827886793), ('出炉', 0.43026439599811317), ('红土', 0.30135816158616346), ('商报', 0.22715705002295597), ('基金', 0.20256868649660378)]"
5bc9ab3fd9b28b3c60f940c0,"[('配比', 0.8263960663098289), ('路透', 0.5609876036945567), ('建议', 0.5044487883320373), ('股票', 0.3259442405021462), ('上月', 0.2602904277458787)]"
5bc9ab63d9b28b3c60f940c6,"[('策略师', 0.604425040992), ('股票', 0.42064893659137664), ('华尔街', 0.4174206204871429), ('高盛', 0.39390621339298704), ('新浪', 0.33947328949542854)]"
5bc9aba8d9b28b3c60f940d0,"[('列出', 0.692485040587136), ('开启', 0.6417082642638835), ('买入', 0.5100178217255339), ('股票', 0.4855720520190292), ('动荡', 0.32298486166009704)]"
5bc9abb8d9b28b3c60f940d4,"[('总值', 0.8865872961149035), ('巨头', 0.6959478287175289), ('呈报', 0.6344853648859459), ('新浪', 0.5046224573580695), ('科技', 0.45036870219382236)]"
5bc9abecd9b28b3c60f940d8,"[('估值', 1.1452557333388345), ('中国证券监督管理委员会', 0.9694701038149078), ('公平合理', 0.6346827969631902), ('持有人', 0.49220502271165645), ('公告', 0.37107594830717794)]"
5bc9ac00d9b28b3c60f940dc,"[('清盘', 0.20315213871592658), ('基金', 0.20022997164362344), ('操作', 0.17612571426937831), ('华商', 0.15395857632075785), ('责编', 0.15159343236589698)]"
5bc9ac0cd9b28b3c60f940de,"[('折桂', 1.2583965792526315), ('同类', 0.9960893990266254), ('新兴产业', 0.9125284726882353), ('文化', 0.6932418506765324), ('资金', 0.5544374565250775)]"
5bc9ac10d9b28b3c60f940e0,"[('购入', 0.8466812310164793), ('达利', 0.4092750284734082), ('报道', 0.37440794773677905), ('抄底', 0.3231340109891385), ('投资人', 0.30332552850303374)]"
5bc9ac18d9b28b3c60f940e2,"[('仓位', 0.941413150646053), ('避险', 0.35782711394887673), ('成立', 0.24720079763260533), ('基金', 0.2261121609802184), ('策略', 0.21747662696723868)]"
5bc9ac5dd9b28b3c60f940ee,"[('报告', 0.2672071828502564), ('完整性', 0.12052394848269232), ('准确性', 0.1174933231228205), ('万华', 0.11489033018346154), ('真实性', 0.11114832096307692)]"
5bc9ac65d9b28b3c60f940f0,"[('半年报', 0.47309415964205603), ('投资决策', 0.3494131125375701), ('风向标', 0.329002288753271), ('青睐', 0.3151729221044486), ('揭秘', 0.3143679550179066)]"
5bc9ac79d9b28b3c60f940f2,"[('仓位', 2.2880908603290697), ('下降', 0.7766703432261047), ('管理型', 0.6014726506104652), ('总值', 0.564822720624186), ('资产', 0.32242780043598834)]"
5bc9ac99d9b28b3c60f940fa,"[('配比', 1.1820101671387386), ('建议', 0.7855288455330331), ('股票', 0.5578558366825226), ('月度', 0.47987273320960966), ('新低', 0.47122114426354356)]"
5bc9ac9dd9b28b3c60f940fc,"[('银河证券', 0.6973307533986395), ('财经频道', 0.507602151968254), ('作客', 0.47323998862585037), ('赛跑', 0.4232191926379365), ('低位', 0.32952581832698413)]"
5bc9ace1d9b28b3c60f94108,"[('收益', 0.7437295617910125), ('A股', 0.424680905964476), ('策略', 0.39204378919982236), ('对冲', 0.38315903850273536), ('阿尔法', 0.3602273913795737)]"
5bc9acfdd9b28b3c60f9410c,"[('吃药', 0.5672366385396587), ('差距', 0.4968203847994198), ('高达', 0.36307786301754263), ('喝酒', 0.238623388059744), ('上半年', 0.20588475721706484)]"
5bc9ad01d9b28b3c60f9410e,"[('净流入', 1.3555970479912662), ('录得', 1.2920268170486462), ('责任编辑', 1.0324223677117903), ('张宁', 0.9503716645244542), ('资金', 0.7820231373694324)]"
5bc9ad05d9b28b3c60f94110,"[('离岸', 1.3665249676194757), ('吸金', 0.763079070059925), ('王宙洁', 0.7611649720947564), ('记者', 0.6437370416674157), ('吸引', 0.44318530094108616)]"
5bc9ad2ed9b28b3c60f94116,"[('孙晓辉', 0.3069955401046828), ('转机', 0.2920712643499094), ('布局', 0.25169235625885195), ('市场', 0.23084998189075528), ('优质', 0.22380220077413895)]"
5bc9ad36d9b28b3c60f9411a,"[('仓位', 0.41572355067950706), ('基金', 0.31896543835457747), ('权益', 0.24640615897253523), ('旗下', 0.21638517039190142), ('上周五', 0.21578683369049295)]"
5bc9ad3ad9b28b3c60f9411c,"[('仓位', 0.42166245854635714), ('基金', 0.34509022663885713), ('权益', 0.24992624695785715), ('旗下', 0.2194763871117857), ('上周五', 0.2188695027432143)]"
5bc9ad46d9b28b3c60f94120,"[('国家队', 0.6468762187387054), ('布局', 0.4803626623711073), ('基金', 0.46639110698494035), ('下降', 0.3091602819103237), ('瑞惠', 0.24439047706098804)]"
5bc9ad4ad9b28b3c60f94122,"[('富士康', 0.9497823194053397), ('澎湃', 0.39275987207305824), ('独角兽', 0.3728756901932039), ('申购', 0.36799244212889565), ('药明', 0.2611478338012136)]"
5bc9ad56d9b28b3c60f94124,"[('业绩', 0.8770867869385282), ('出彩', 0.777766421690909), ('基金', 0.6971519730077922), ('基金净值', 0.6968376772467533), ('业内人士', 0.5466557676891775)]"
5bc9ad87d9b28b3c60f94136,"[('致敬', 0.8149989434199576), ('基金', 0.6496390678410191), ('陈光明', 0.4767049214730361), ('王连洲', 0.4314884236715499), ('金信', 0.4039801840027601)]"
5bc9ada3d9b28b3c60f94140,"[('生长', 0.9515142763479523), ('生物科技', 0.7737698494539249), ('股票', 0.682783909323686), ('公司股票', 0.5155828288273038), ('估值', 0.5019747438090785)]"
5bc9ada7d9b28b3c60f94142,"[('B股', 0.6811833334985755), ('丹尼尔', 0.5085218364532763), ('失望', 0.4356715442668376), ('创始人', 0.4170962116632479), ('抛售', 0.4102112131878918)]"
5bc9adafd9b28b3c60f94144,"[('同事', 0.42994103070645673), ('本金', 0.28366030686755905), ('老同学', 0.2737538254225197), ('规避', 0.1973990630636614), ('收益率', 0.1970468311943307)]"
5bc9adc3d9b28b3c60f9414c,"[('路透', 1.0358370770245269), ('配比', 0.9640770425725337), ('建议', 0.8837199512246622), ('持仓', 0.8337111112187162), ('股票', 0.5793118304010811)]"
5bc9adcfd9b28b3c60f94150,"[('火眼金睛', 0.5200642555204407), ('爱戴', 0.39560804027931457), ('重仓股', 0.3802829673919217), ('股票', 0.3148279714786781), ('票票', 0.26338533054124846)]"
5bc9add3d9b28b3c60f94152,"[('净流入', 3.5380086190036764), ('均值', 2.0160102003347795), ('中国', 0.5898823396800735), ('指出', 0.31759098715), ('责任编辑', 0.08692085375220587)]"
5bc9add7d9b28b3c60f94154,"[('增聘', 1.3670713973562962), ('动力', 0.842682852405926), ('趋势', 0.7868942164814814), ('邓宇翔', 0.7527075835159259), ('发布公告', 0.5516335298577778)]"
5bc9addbd9b28b3c60f94156,"[('净现金', 1.745987646883721), ('美国', 1.0955369912902326), ('协会', 0.9882943780821706), ('责任编辑', 0.9163748922713177), ('流出', 0.9068486586854263)]"
5bc9addfd9b28b3c60f94158,"[('报告期', 1.4823571775836433), ('开放式', 0.9685933770084758), ('季度', 0.9565405679836431), ('规模', 0.7314118455003716), ('公布', 0.6398042696930112)]"
5bc9ade8d9b28b3c60f9415c,"[('股灾', 0.5819018073513513), ('报社', 0.4939731739016217), ('收益率', 0.4734449538696216), ('标题', 0.4073473997362162), ('警告', 0.3979750177410811)]"
5bc9adf8d9b28b3c60f94160,"[('退休', 0.3330790357070313), ('养老', 0.32996931003), ('年龄', 0.2708357114416667), ('储蓄', 0.26344200019791664), ('风险', 0.25680348907031253)]"
5bc9adfcd9b28b3c60f94162,"[('增聘', 1.1717754834482539), ('胡东健', 0.7210812144606348), ('新手', 0.6367921676888889), ('硕士', 0.6195088065801905), ('国籍', 0.5557576619149206)]"
5bc9ae14d9b28b3c60f9416a,"[('波动性', 0.45220414242771234), ('彭博', 0.4294379638793028), ('增配', 0.4260289770074074), ('奥斯陆', 0.37821474807037037), ('挪威', 0.375176535905512)]"
5bc9ae18d9b28b3c60f9416c,"[('巴西', 0.45154471301844784), ('持仓', 0.30473320365156487), ('消费类', 0.2436366177810687), ('编者按', 0.23364322597150125), ('市场', 0.22824497047877865)]"
5bc9ae20d9b28b3c60f9416e,"[('热卖', 0.9895780059454545), ('申购量', 0.4299891395825455), ('冷思考', 0.40823276002509096), ('发行', 0.33072008375094547), ('限额', 0.3126317361425454)]"
5bc9ae24d9b28b3c60f94170,"[('估值', 0.21346676333245282), ('袁玮', 0.16483351419092887), ('消费类', 0.1389683465717852), ('股票', 0.11752528344534109), ('博士', 0.11724657801744558)]"
5bc9ae28d9b28b3c60f94172,"[('净流入', 2.3365828687419357), ('均值', 1.3314198478797847), ('上证指数', 0.4947136332953405), ('来源', 0.3746703703605735), ('中国', 0.3689208005248746)]"
5bc9ae2cd9b28b3c60f94174,"[('盈利', 0.5076500166889516), ('记者', 0.43315975333971773), ('王明山', 0.4097400152203629), ('型基金', 0.3670077175845161), ('见习', 0.31894048917596773)]"
5bc9ae30d9b28b3c60f94176,"[('规模', 0.9243278557565101), ('货币基金', 0.5267757375917674), ('黄小聪', 0.454655587358613), ('叶峰', 0.454655587358613), ('月底', 0.4279635058234899)]"
5bc9ae34d9b28b3c60f94178,"[('国家队', 0.4223944230689308), ('去年', 0.34789437354654085), ('动向', 0.3469803010143396), ('基金', 0.23874166622814014), ('下降', 0.23551982741915545)]"
5bc9ae38d9b28b3c60f9417a,"[('战略', 0.7137806113679561), ('承销', 0.37995089506386864), ('王晗', 0.3708595758198905), ('基金', 0.3673405697189781), ('商报讯', 0.2560929248606022)]"
5bc9ae3cd9b28b3c60f9417c,"[('东方航空', 1.0049196077823361), ('拟向', 0.5166250931068661), ('国有企业', 0.47941032169179487), ('子公司', 0.42998036398495726), ('指定', 0.41305959954358973)]"
5bc9ae50d9b28b3c60f9417e,"[('群友', 0.39056820989016605), ('月饼', 0.23152990408735635), ('喜庆', 0.197679541262401), ('估计', 0.19180966738282249), ('包装', 0.16291662317358876)]"
5bc9ae5dd9b28b3c60f94184,"[('增配', 1.7858200954009131), ('波动性', 1.5796172098502281), ('偏爱', 1.364454134077991), ('挪威', 1.162399249422557), ('责任编辑', 1.0795649415799087)]"
5bc9ae65d9b28b3c60f94188,"[('丑闻', 0.6872822294053484), ('数据', 0.32547322608165313), ('股票', 0.27791945186178285), ('抛售', 0.2579260302318476), ('卷入', 0.2390175472129984)]"
5bc9ae69d9b28b3c60f9418a,"[('斩获', 1.371800478009013), ('大奖', 1.2164349627386266), ('年金', 0.7734187574034335), ('揭晓', 0.6412348827533906), ('华安', 0.600782259165751)]"
5bc9ae71d9b28b3c60f9418c,"[('报告', 0.269636339057986), ('精选', 0.16119125084630767), ('完整性', 0.131480671072028), ('准确性', 0.1281745343158042), ('中国农业银行', 0.12680797739895802)]"
5bc9ae79d9b28b3c60f94190,"[('清仓', 0.27507860933409395), ('资金', 0.21462523784467882), ('洪小棠', 0.1948523945822627), ('巨量', 0.19170359781898366), ('下跌', 0.17262927085950144)]"
5bc9ae7dd9b28b3c60f94192,"[('退休金', 2.527596508753846), ('日本政府', 1.8271130877393589), ('责任编辑', 1.5155430910641023), ('股票', 1.2213411809025643), ('路透', 0.982717226920705)]"
5bc9ae81d9b28b3c60f94194,"[('买入', 0.618021595738), ('无视', 0.45442466483), ('环球', 0.45095687801529405), ('路透', 0.45089378646949996), ('撤出', 0.44710242843944115)]"
5bc9ae85d9b28b3c60f94196,"[('资产', 0.39031729038116125), ('韩国', 0.38822083292172044), ('未来', 0.22192262612950536), ('开启', 0.1755869671856774), ('推出', 0.16498942969732258)]"
5bc9ae8dd9b28b3c60f9419a,"[('股票', 0.30656351443411106), ('轮回', 0.26252930295361226), ('广发基金', 0.24904759583018504), ('成长', 0.1865125701369429), ('去年', 0.16020493919391793)]"
5bc9ae91d9b28b3c60f9419c,"[('银河', 1.8504574056676981), ('君润', 1.624043887186415), ('科苗', 1.0826959247909433), ('增聘', 0.7783658455535849), ('康乐', 0.6964325986532075)]"
5bc9ae95d9b28b3c60f9419e,"[('战略', 0.7442814029595194), ('承销', 0.4156564468292052), ('关联方', 0.3955238233008503), ('基金', 0.3572098464283918), ('谣言', 0.3272947389804066)]"
5bc9ae99d9b28b3c60f941a0,"[('股票投资', 0.8953219660509092), ('削减', 0.34945931426942856), ('年度', 0.32935462281610395), ('估值', 0.32324967018914286), ('股市', 0.30023065104971425)]"
5bc9aeadd9b28b3c60f941a2,"[('财富', 0.3600010654145583), ('本质区别', 0.32723617545477035), ('效应', 0.30445681221328624), ('崩盘', 0.3000125953910777), ('发文', 0.29767843905201413)]"
5bc9aeb1d9b28b3c60f941a4,"[('报告', 0.2818412476311021), ('准确性', 0.12392804872995267), ('真实性', 0.11723555152292091), ('董事', 0.09460347372562543), ('中国银行', 0.09278186288646383)]"
5bc9aeb9d9b28b3c60f941a8,"[('估值', 1.6593483069709332), ('生长', 0.9293122765665001), ('股票', 0.6668522847728001), ('协商一致', 0.573267654359), ('托管人', 0.5683370096623334)]"
5bc9aebdd9b28b3c60f941aa,"[('旭东', 1.3950968665134615), ('晴雨表', 0.3916444104094017), ('时会', 0.36574117094059827), ('白马', 0.33500505312476503), ('基本面', 0.33173260180358977)]"
5bc9aec1d9b28b3c60f941ac,"[('满血', 0.4167751676966491), ('基金', 0.4047354509961905), ('反弹', 0.354984174983492), ('股票', 0.3360303778144621), ('增仓', 0.2951794445160494)]"
5bc9aec5d9b28b3c60f941ae,"[('结果显示', 1.3762996362444444), ('持股', 0.9234179003429059), ('亚马逊', 0.7677950573102564), ('母公司', 0.6609539453923077), ('网络', 0.5307245773034188)]"
5bc9aed1d9b28b3c60f941b0,"[('增聘', 0.3037936438569547), ('领先', 0.1279738355738107), ('复旦大学', 0.12305386586613992), ('发布公告', 0.12258522885728396), ('经济学', 0.11486475325925927)]"
5bc9aed6d9b28b3c60f941b2,"[('清仓', 1.2321381387148718), ('抛售', 0.943794219815751), ('责任编辑', 0.8660246234652014), ('直至', 0.8412438397979487), ('观察报', 0.7667905089743589)]"
5bc9aedad9b28b3c60f941b4,"[('熊市', 0.8630597964406237), ('回调', 0.8236877267405345), ('股票', 0.7425971990788419), ('牛市', 0.3323531082797327), ('暴涨', 0.3184574695119154)]"
5bc9aeded9b28b3c60f941b6,"[('估值', 1.6385414316484137), ('股票', 0.9854959873489656), ('跌停', 0.8852320148424827), ('相当于', 0.8045004076522758), ('发布公告', 0.5135898381434483)]"
5bc9aee6d9b28b3c60f941ba,"[('中兴通讯', 2.371758002686822), ('估值', 1.008589087218062), ('下调', 0.8930936646131007), ('股票', 0.7384853651968992), ('发稿', 0.5907963690715117)]"
5bc9aeead9b28b3c60f941bc,"[('对照表', 6.3898573569189185), ('修改', 3.103145757644324)]"
5bc9aeeed9b28b3c60f941be,"[('对照表', 6.3898573569189185), ('修改', 3.103145757644324)]"
5bc9aef2d9b28b3c60f941c0,"[('战略', 1.9295461724284175), ('承销', 1.0015313213683545), ('基金', 0.7899217213146835), ('股票', 0.6632346412749368), ('华夏', 0.40070388568094933)]"
5bc9aef6d9b28b3c60f941c2,"[('战略', 1.1863116325486331), ('承销', 0.7589541907731415), ('获配', 0.5447016368227817), ('股票', 0.4797498451602878), ('基金', 0.46343052018647485)]"
5bc9aefad9b28b3c60f941c4,"[('收益', 1.0038100996072357), ('市场走势', 0.6295689972674796), ('银河证券', 0.6250464679853658), ('开放式', 0.5589973746488618), ('理想', 0.5346494042788618)]"
5bc9af02d9b28b3c60f941c8,"[('股票投资', 0.9764842972509915), ('贸易战', 0.580477057895694), ('路透社', 0.5071908080226629), ('削减', 0.3811383455913031), ('新浪', 0.3702470721125779)]"
5bc9af0ed9b28b3c60f941ca,"[('机械设备', 0.5800963967933113), ('所持', 0.4711534049706292), ('持股', 0.44192399321046355), ('增多', 0.38319086570817884), ('第一季度', 0.37699666618052985)]"
5bc9af1ad9b28b3c60f941ce,"[('比率', 2.0740921574837836), ('巴菲特', 1.8509630404591892), ('投资者', 1.1980415284783783), ('错误', 0.8773171736594594), ('责任编辑', 0.15974643392297297)]"
5bc9af1ed9b28b3c60f941d0,"[('吕锦明', 0.7181309100681978), ('股票投资', 0.6699096336087632), ('投资收益', 0.6090478104633923), ('证券时报', 0.5242099152310954), ('锐减', 0.520147776776113)]"
5bc9af2ed9b28b3c60f941d6,"[('高涨', 0.5183147625032234), ('股票', 0.38845764161522334), ('全球股市', 0.3246374410415534), ('大面积', 0.2866041368706796), ('原材料', 0.2825353508337864)]"
5bc9af37d9b28b3c60f941da,"[('王筱苓', 1.4995527181337978), ('增聘', 1.2860950428090592), ('女士', 1.1015645652292683), ('胡文彪', 0.7081221168965156), ('发布公告', 0.5189583730369338)]"
5bc9af3bd9b28b3c60f941dc,"[('新低', 1.0883651153308527), ('创下', 0.9103121162300776), ('顶峰', 0.7246356819465116), ('环球', 0.5942842578496124), ('外汇', 0.5459002028821704)]"
5bc9af3fd9b28b3c60f941de,"[('精选', 0.9850576440607693), ('金融', 0.8885805668096923), ('募集', 0.3350247736650769), ('发起', 0.2939570817567179), ('提醒', 0.27550846148335895)]"
5bc9af43d9b28b3c60f941e0,"[('承销', 0.6458305876420032), ('战略', 0.5575669129948304), ('传言', 0.5106133176109855), ('澄清', 0.444666318617189), ('关联方', 0.37710980479793216)]"
5bc9af4bd9b28b3c60f941e4,"[('板块', 0.26301114628847005), ('看市', 0.22531158264889134), ('估值', 0.21323010394960087), ('外部环境', 0.19945460916940133), ('微调', 0.18923512796073172)]"
5bc9af53d9b28b3c60f941e6,"[('主题', 0.4584386283593346), ('遇挫', 0.4150240628720887), ('蒋金丽', 0.37565812855693154), ('告负', 0.37565812855693154), ('国际金融报', 0.3624083524412384)]"
5bc9af5fd9b28b3c60f941e8,"[('亚马逊', 1.177718414628739), ('减持', 0.8325604891716128), ('财情', 0.7011593843343109), ('股票', 0.6984209099002934), ('高盛', 0.49154680279090907)]"
5bc9af63d9b28b3c60f941ea,"[('东京', 0.7398228333522698), ('股票', 0.6136677467234356), ('京东', 0.5414539742806749), ('文件', 0.4158238824536196), ('抛售', 0.3951776411191718)]"
5bc9af67d9b28b3c60f941ec,"[('持有', 0.4335828286441993), ('时有发生', 0.33115864063487543), ('精准', 0.3277341555071174), ('好看', 0.3243941145715302), ('万华', 0.27335370882491106)]"
5bc9af73d9b28b3c60f941f0,"[('财务指标', 0.3487018268138914), ('报告', 0.25055134776609084), ('基金', 0.22227539085969722), ('基金净值', 0.15767271040819233), ('情况', 0.1427334082026714)]"
5bc9af77d9b28b3c60f941f2,"[('高息', 2.368850904320158), ('责任编辑', 0.9344850680079051), ('平均价', 0.8053047893517785), ('权益', 0.5531964359541501), ('增至', 0.500183541260079)]"
5bc9af7bd9b28b3c60f941f4,"[('基金', 0.5913975635430508), ('调仓', 0.47278741536892654), ('持股数', 0.4423007970612429), ('路径', 0.2923898530278719), ('进股', 0.27016423735367234)]"
5bc9af7fd9b28b3c60f941f6,"[('燃爆', 0.2569993238935702), ('王华', 0.2200230071291032), ('文峰', 0.18629959211675126), ('股市行情', 0.15405819316903552), ('股票投资', 0.14581174150998308)]"
5bc9af83d9b28b3c60f941f8,"[('股票', 0.3693414105884492), ('观察', 0.27552481835), ('李隽', 0.2716992614295454), ('何铭亮', 0.2716992614295454), ('下称', 0.2716992614295454)]"
5bc9af87d9b28b3c60f941fa,"[('量化', 1.0010732328034442), ('优选', 0.8729172103248338), ('李宜', 0.7584595696703927), ('科技', 0.7400469399493051), ('信息', 0.6666530184179457)]"
5bc9af8bd9b28b3c60f941fc,"[('文体', 1.241846002118467), ('量化', 1.099569404539373), ('李宜', 0.8747390855780487), ('发起', 0.7989077483283623), ('增聘', 0.718700170981533)]"
5bc9af93d9b28b3c60f94200,"[('半程', 1.5231343626037734), ('A股', 0.7518721699937105), ('股票', 0.5991485038389938), ('结束', 0.5706820376565409), ('股票投资', 0.541979492027673)]"
5bc9af9bd9b28b3c60f94202,"[('董理', 0.17339205764500001), ('行业', 0.08945542255710842), ('股市', 0.07279688978765662), ('增速', 0.07046643341123493), ('股票', 0.0688659846581205)]"
5bc9af9fd9b28b3c60f94204,"[('养老金', 0.8284342227576721), ('窦玉明', 0.4638270245180225), ('养老', 0.42619315137792235), ('净值', 0.23269629725772217), ('回报率', 0.22488285388205254)]"
5bc9afa3d9b28b3c60f94206,"[('增聘', 1.3824317501355805), ('学历', 0.6732601323026217), ('硕士学位', 0.635548857660674), ('研究生', 0.6294763615490637), ('邱杰', 0.6268417417250935)]"
5bc9afb3d9b28b3c60f94208,"[('报告', 0.31096381759647745), ('优选', 0.1383473131739447), ('招商', 0.1343922076711208), ('准确性', 0.1333985328032023), ('基金', 0.1289274500300437)]"
5bc9afb8d9b28b3c60f9420a,"[('市值', 0.49483467784152135), ('董德志', 0.32207772987210775), ('柯聪伟', 0.32207772987210775), ('平价', 0.32173165449321717), ('韧性', 0.28241664232012675)]"
5bc9afbcd9b28b3c60f9420c,"[('仓位', 1.0931989666016666), ('整体', 0.5079029979419047), ('基金', 0.4633155820614286), ('结构性', 0.2919351510480159), ('小幅', 0.25397413359444443)]"
5bc9afc0d9b28b3c60f9420e,"[('报告', 0.3392909810145116), ('多因子', 0.31431474312027907), ('量化', 0.2421865541951721), ('中国民生银行', 0.1881014336427907), ('完整性', 0.17489986942604652)]"
5bc9afc4d9b28b3c60f94210,"[('冠亚军', 0.7864978620328946), ('曝光', 0.44991874146740124), ('易方达', 0.3734382410704441), ('基金', 0.3708206382742105), ('何翎源', 0.33426159136398026)]"
5bc9afc8d9b28b3c60f94212,"[('增聘', 0.2983906849524656), ('女士', 0.24340688318189166), ('学历', 0.1598516579282781), ('大鹏', 0.1381236951132579), ('研究生', 0.13586919040711398)]"
5bc9afccd9b28b3c60f94214,"[('期权', 0.715981954044898), ('券商', 0.3592478225521796), ('业务', 0.3510255218352), ('澎湃', 0.1942581840265306), ('股票', 0.1788641696766694)]"
5bc9afd4d9b28b3c60f94218,"[('增聘', 1.4474873619066666), ('龙头企业', 1.320790388804706), ('姚锦', 0.7969845001933332), ('年限', 0.6679358893482354), ('发布公告', 0.5840825610258824)]"
5bc9afd8d9b28b3c60f9421a,"[('全国', 0.37825027153355073), ('年报', 0.3252470749491304), ('动向', 0.29150745397717387), ('证券时报', 0.26875254712028984), ('组合', 0.2601962168842029)]"
5bc9afe0d9b28b3c60f9421e,"[('中庚', 0.9615791252332608), ('基金', 0.33258695755773915), ('加盟', 0.2352970281771739), ('华融', 0.22974941612608696), ('总监', 0.22190999505073913)]"
5bc9afecd9b28b3c60f94220,"[('蹄声', 0.35287711296482416), ('巅峰', 0.3180555579467337), ('超越', 0.2974345577470687), ('回望', 0.2930082337824121), ('上证综指', 0.28751429565748743)]"
5bc9aff0d9b28b3c60f94222,"[('量化', 0.9479524217235271), ('策略', 0.5178065102354651), ('待发', 0.36565373843019383), ('指数', 0.30325633954294573), ('引来', 0.2732807847995349)]"
5bc9aff8d9b28b3c60f94226,"[('机构', 0.3436698198033653), ('新年伊始', 0.29772245030930233), ('调研科', 0.27801784890465114), ('扎堆', 0.25820585238172367), ('早报', 0.20843805485854994)]"
5bc9affcd9b28b3c60f94228,"[('中金', 1.4742511288034321), ('白皮书', 1.1922602067100592), ('收益', 0.7623481898740828), ('管理部', 0.5556105411514792), ('发布', 0.5423601337125443)]"
5bc9b000d9b28b3c60f9422a,"[('中金', 0.9168823074658111), ('白皮书', 0.5860072448591801), ('财富', 0.40861083494245987), ('管理部', 0.3682281625670588), ('张加茹', 0.3622656819060606)]"
5bc9b004d9b28b3c60f9422c,"[('红榜', 1.0221209870898205), ('业绩', 0.4549559456200599), ('雪球', 0.4468114750858283), ('摩斯', 0.37176857771976046), ('股票', 0.342268067462515)]"
5bc9b00cd9b28b3c60f94230,"[('吉恩', 2.1169900786385414), ('公司股票', 1.5736017588166669), ('退市', 1.4503568832104166), ('责任编辑', 1.2313787614895833), ('减持', 1.1426025463370832)]"
5bc9b010d9b28b3c60f94232,"[('老人', 0.8378314269105264), ('咋办', 0.7826608577745262), ('财产', 0.7537684466362106), ('任国勇', 0.5348185461823683), ('宋强', 0.5348185461823683)]"
5bc9b014d9b28b3c60f94234,"[('卖空', 1.5629184741679392), ('特斯拉', 1.5128664587312977), ('空头', 1.2332262223648853), ('股票', 0.7272107794687023), ('总裁', 0.609138614568168)]"
5bc9b024d9b28b3c60f94236,"[('报告', 0.3488995991049163), ('量化', 0.2432857856519383), ('小盘', 0.2332512076510308), ('发起', 0.17230653509554184), ('准确性', 0.16148862032740086)]"
5bc9b028d9b28b3c60f94238,"[('湖南省', 0.707220181984842), ('湖南日报', 0.6218724212736843), ('证券公司', 0.539371258977158), ('黄利飞', 0.5348185461823683), ('湖南', 0.39920067642457896)]"
5bc9b02cd9b28b3c60f9423a,"[('抛售', 0.8267031722236363), ('客户', 0.7770039601723636), ('策略师', 0.5876354565199999), ('创纪录', 0.5508177755515151), ('彭博', 0.5344345186842424)]"
5bc9b031d9b28b3c60f9423c,"[('有钱人', 0.7194173224792547), ('珠宝', 0.5818317756825838), ('理财', 0.27800334846700625), ('点玩', 0.25901883823602484), ('宝石', 0.24181021061604968)]"
